ani-cli 4.10-1
brave-bin 1:1.80.122-1
bruno-bin 2.7.0-1
bun-bin 1.2.18-1
datagrip 2025.1.3-1
datagrip-jre 2025.1.3-1
dragon-drop 1.2.0-2
electron37-bin 37.2.1-1
lazydocker 0.24.1-1
litecli 1.15.0-1
paru 2.1.0-1
paru-debug 2.0.4-1
postman-bin 11.52.5-1
rofi-greenclip 4.2-3
vesktop-bin 1.5.8-1
wego 2.3-2
